Pup_ID,Slide_Number,SlideNumber,Surg_Grp,PerfusionPoint,PhysioTime,RV-Rel-Time,Post-Natal_Age,MatchGrp,MatchTime,Index,Match,Sample_TYP,GRP_NUM,Cage,Wgt,Lngth_cm,UG_lng_mm,Stomach_content,Stomach_Num,Sex,Sex_Num,Pinchresponse,Pinch_Response/Activity,Response_Num,CompBook,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Gestational_Age,Weight_0,Lng_0,UG_0,,Gestational_Age,Weight_24,Lng_24,UG_24,,Gestational_Age,Weight_48,Lng_48,UG_48,,Gestational_Age,Weight_96,Lng_96,UG_96,,,,,,,,,,
05.21.012.,05.21.012.,,L/N,48 HR,48,,11,4,8,11,Pass,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.08.009.,06.08.009.,,L/N,48 HR,48,,11,4,8,11,Pass,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.10.20.18.,07.10.20.18.,,L/N,48 HR,48,,11,4,8,11,Pass,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.10.20.15.,07.10.20.15.,,L/N,48 HR,48,,11,4,8,11,Pass,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.29.20.,07.29.20.,,DBX,48 HR,48,,11,11,8,12,Fail,,SpeciesError,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.24.20.,08.24.20.,,DBX,48 HR,48,,11,11,8,12,Fail,,SpeciesError,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH003,1003,3,S/N,48 HR,48,,11,5,8,11,Pass,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH005,1005,5,S/N,48 HR,48,,11,5,8,11,Pass,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH001,1001,1,S/N,48 HR,48,,11,5,8,11,Pass,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH022,1022,22,S/N,48 HR,48,,11,5,8,11,Pass,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH025,1025,25,S/N,48 HR,48,,11,5,8,11,Pass,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH027,1027,27,S/N,48 HR,48,,11,5,8,11,Pass,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH046,1046,46,S/H,48 HR,48,,11,3,8,11,Pass,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH049,1049,49,S/H,48 HR,48,,11,3,8,11,Pass,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH053,1053,53,S/H,48 HR,48,,11,3,8,11,Pass,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH058,1058,58,S/H,48 HR,48,,11,3,8,11,Pass,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH061,1061,61,L/H,48 HR,48,,11,2,8,11,Pass,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH063,1063,63,L/H,48 HR,48,,11,2,8,11,Pass,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH064,1064,64,L/H,48 HR,48,,11,2,8,11,Pass,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH065,1065,65,L/H,48 HR,48,,11,2,8,11,Pass,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH073,1073,73,L/H,48 HR,48,,11,2,8,11,Pass,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH074,1074,74,L/H,48 HR,48,,11,2,8,11,Pass,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH075,1075,75,L/H,48 HR,48,,11,2,8,11,Pass,,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH078,1078,78,S/H,48 HR,48,,11,3,8,11,Pass,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH085,1085,85,S/H,48 HR,48,,11,3,8,11,Pass,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH095,1095,95,L/N,48 HR,48,,11,4,8,11,Pass,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH097,1097,97,L/N,48 HR,48,,11,4,8,11,Pass,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH101,1101,101,L/N,48 HR,48,,11,4,8,11,Pass,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH130,1130,130,N,48 HR,48,,12,8,8,11,Fail,,0,11,6.09,9,3,Y,1,M,0,R,Rapid,5,TH03.022-023,1516,BH1516,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH131,1131,131,N,48 HR,48,,12,8,8,11,Fail,,0,11,6.19,8.9,4,Y,1,M,0,R,Rapid,5,TH03.022-023,1958,BH1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH132,1132,132,N,48 HR,48,,12,8,8,11,Fail,,0,11,6.18,8.8,4,Y,1,M,0,R,Rapid,5,TH03.022-023,1425,BH1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
